TEST 2: testing all combos of volatility percent vs volatility ratio vs parameters.
parameters: using an upper/lower target and upper/lower stop loss
Total combinations tested: 50
Results (Top 10 by sum):
volatility, ratio, adx28, 14, 7, abs zscore, rsi_type, t1, t2, sl1, sl2
1) id: (0.3, 1.0, 0.0, 0.0, 0.0, 0.0, either, 0.4, 0.5, -0.3, -0.1), sum: 11.2, count: 107, wins: 41, losses: 32, neither: 34
15) id: (0.0, 1.0, 0.0, 0.0, 0.0, 0.0, either, 0.4, 0.5, -0.3, -0.1), sum: 10.9, count: 108, wins: 41, losses: 33, neither: 34
16) id: (0.2, 1.0, 0.0, 0.0, 0.0, 0.0, either, 0.4, 0.5, -0.3, -0.1), sum: 10.9, count: 108, wins: 41, losses: 33, neither: 34
17) id: (0.3, 1.0, 0.0, 0.0, 0.0, 0.0, either, 0.4, 0.5, -0.3, -0.2), sum: 10.9, count: 107, wins: 41, losses: 32, neither: 34
18) id: (0.3, 1.0, 0.0, 0.0, 20.0, 0.0, either, 0.4, 0.8, -0.4, -0.1), sum: 10.9, count: 99, wins: 27, losses: 34, neither: 38
19) id: (0.3, 1.0, 0.0, 0.0, 20.0, 0.0, either, 0.4, 0.5, -0.3, -0.1), sum: 10.9, count: 99, wins: 39, losses: 30, neither: 30
20) id: (0.3, 1.0, 0.0, 20.0, 0.0, 0.0, either, 0.3, 0.5, -0.4, -0.3), sum: 10.9, count: 80, wins: 36, losses: 16, neither: 28
21) id: (0.3, 1.0, 0.0, 20.0, 20.0, 0.0, either, 0.3, 0.5, -0.4, -0.3), sum: 10.9, count: 80, wins: 36, losses: 16, neither: 28
22) id: (0.3, 1.0, 0.0, 20.0, 0.0, 0.5, either, 0.4, 0.6, -0.4, -0.1), sum: 10.9, count: 79, wins: 31, losses: 21, neither: 27
23) id: (0.3, 1.0, 0.0, 20.0, 20.0, 0.5, either, 0.4, 0.6, -0.4, -0.1), sum: 10.9, count: 79, wins: 31, losses: 21, neither: 27
24) id: (0.3, 1.0, 0.0, 0.0, 20.0, 0.0, either, 0.4, 0.6, -0.4, -0.1), sum: 10.9, count: 99, wins: 35, losses: 28, neither: 36
25) id: (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, either, 0.4, 0.8, -0.3, -0.1), sum: 10.8, count: 127, wins: 29, losses: 55, neither: 43
26) id: (0.0, 0.2, 0.0, 0.0, 0.0, 0.0, either, 0.4, 0.8, -0.3, -0.1), sum: 10.8, count: 127, wins: 29, losses: 55, neither: 43
27) id: (0.0, 0.5, 0.0, 0.0, 0.0, 0.0, either, 0.4, 0.8, -0.3, -0.1), sum: 10.8, count: 127, wins: 29, losses: 55, neither: 43
28) id: (0.0, 0.6, 0.0, 0.0, 0.0, 0.0, either, 0.4, 0.8, -0.3, -0.1), sum: 10.8, count: 127, wins: 29, losses: 55, neither: 43
29) id: (0.0, 0.7, 0.0, 0.0, 0.0, 0.0, either, 0.4, 0.8, -0.3, -0.1), sum: 10.8, count: 127, wins: 29, losses: 55, neither: 43
30) id: (0.2, 0.0, 0.0, 0.0, 0.0, 0.0, either, 0.4, 0.8, -0.3, -0.1), sum: 10.8, count: 127, wins: 29, losses: 55, neither: 43
31) id: (0.2, 0.2, 0.0, 0.0, 0.0, 0.0, either, 0.4, 0.8, -0.3, -0.1), sum: 10.8, count: 127, wins: 29, losses: 55, neither: 43
32) id: (0.2, 0.5, 0.0, 0.0, 0.0, 0.0, either, 0.4, 0.8, -0.3, -0.1), sum: 10.8, count: 127, wins: 29, losses: 55, neither: 43
33) id: (0.2, 0.6, 0.0, 0.0, 0.0, 0.0, either, 0.4, 0.8, -0.3, -0.1), sum: 10.8, count: 127, wins: 29, losses: 55, neither: 43
34) id: (0.2, 0.7, 0.0, 0.0, 0.0, 0.0, either, 0.4, 0.8, -0.3, -0.1), sum: 10.8, count: 127, wins: 29, losses: 55, neither: 43
35) id: (0.3, 1.0, 0.0, 0.0, 0.0, 0.5, either, 0.4, 0.5, -0.3, -0.1), sum: 10.8, count: 105, wins: 41, losses: 32, neither: 32
36) id: (0.0, 0.8, 0.0, 0.0, 0.0, 0.0, either, 0.4, 0.6, -0.3, -0.1), sum: 10.8, count: 126, wins: 39, losses: 48, neither: 39
37) id: (0.2, 0.8, 0.0, 0.0, 0.0, 0.0, either, 0.4, 0.6, -0.3, -0.1), sum: 10.8, count: 126, wins: 39, losses: 48, neither: 39
38) id: (0.3, 1.0, 0.0, 20.0, 0.0, 0.0, either, 0.4, 0.5, -0.4, -0.2), sum: 10.8, count: 80, wins: 36, losses: 16, neither: 28
39) id: (0.3, 1.0, 0.0, 20.0, 0.0, 0.5, either, 0.4, 0.5, -0.4, -0.1), sum: 10.8, count: 79, wins: 36, losses: 16, neither: 27
40) id: (0.3, 1.0, 0.0, 20.0, 20.0, 0.0, either, 0.4, 0.5, -0.4, -0.2), sum: 10.8, count: 80, wins: 36, losses: 16, neither: 28
41) id: (0.3, 1.0, 0.0, 20.0, 20.0, 0.5, either, 0.4, 0.5, -0.4, -0.1), sum: 10.8, count: 79, wins: 36, losses: 16, neither: 27
42) id: (0.0, 1.0, 0.0, 0.0, 0.0, 0.0, either, 0.4, 0.6, -0.3, -0.1), sum: 10.8, count: 108, wins: 35, losses: 39, neither: 34
43) id: (0.2, 1.0, 0.0, 0.0, 0.0, 0.0, either, 0.4, 0.6, -0.3, -0.1), sum: 10.8, count: 108, wins: 35, losses: 39, neither: 34
44) id: (0.0, 1.0, 0.0, 0.0, 0.0, 0.0, either, 0.4, 0.6, -0.4, -0.1), sum: 10.8, count: 108, wins: 37, losses: 31, neither: 40
45) id: (0.2, 1.0, 0.0, 0.0, 0.0, 0.0, either, 0.4, 0.6, -0.4, -0.1), sum: 10.8, count: 108, wins: 37, losses: 31, neither: 40
46) id: (0.3, 1.0, 0.0, 0.0, 0.0, 0.5, either, 0.4, 0.6, -0.4, -0.1), sum: 10.8, count: 105, wins: 37, losses: 30, neither: 38
47) id: (0.0, 1.0, 0.0, 0.0, 0.0, 0.0, either, 0.4, 0.8, -0.3, -0.1), sum: 10.7, count: 108, wins: 27, losses: 46, neither: 35
48) id: (0.0, 1.0, 0.0, 0.0, 20.0, 0.0, either, 0.4, 0.8, -0.3, -0.1), sum: 10.7, count: 100, wins: 26, losses: 43, neither: 31
49) id: (0.2, 1.0, 0.0, 0.0, 0.0, 0.0, either, 0.4, 0.8, -0.3, -0.1), sum: 10.7, count: 108, wins: 27, losses: 46, neither: 35
50) id: (0.2, 1.0, 0.0, 0.0, 20.0, 0.0, either, 0.4, 0.8, -0.3, -0.1), sum: 10.7, count: 100, wins: 26, losses: 43, neither: 31
