TEST 2: testing all combos of volatility percent vs volatility ratio vs parameters.
parameters: using an upper/lower target and upper/lower stop loss
Total combinations tested: 0
Results (Top 10 by sum):
volatility, ratio, adx28, 14, 7, ads zscore, rsi_type, normal_target, upper_target, normal_stop_loss, upper_stop_loss

Results (Top 10 by win rate):
volatility, ratio, adx28, 14, 7, ads zscore, rsi_type, normal_target, upper_target, normal_stop_loss, upper_stop_loss
TEST 2: testing all combos of volatility percent vs volatility ratio vs parameters.
parameters: using an upper/lower target and upper/lower stop loss
Total combinations tested: 50
Results (Top 10 by sum):
volatility, ratio, adx28, 14, 7, ads zscore, rsi_type, normal_target, upper_target, normal_stop_loss, upper_stop_loss
1) id: (0.3, 0.5, 20.0, 20.0, 20.0, 0.5, either, 0.5, 0.8, -0.3, 0.3), sum: 30.1, count: 238, wins: 27, losses: 106, neither: 105
29) id: (0.3, 0.5, 20.0, 20.0, 30.0, 0.5, either, 0.5, 0.9, -0.3, 0.2), sum: 25.3, count: 201, wins: 23, losses: 85, neither: 93
30) id: (0.3, 0.6, 20.0, 20.0, 20.0, 0.5, either, 0.3, 0.8, -0.3, 0.2), sum: 25.2, count: 190, wins: 29, losses: 89, neither: 72
31) id: (0.3, 0.5, 20.0, 20.0, 20.0, 1.0, either, 0.5, 0.7, -0.3, 0.2), sum: 25.2, count: 214, wins: 32, losses: 89, neither: 93
32) id: (0.4, 0.5, 20.0, 30.0, 20.0, 0.5, either, 0.5, 0.8, -0.3, 0.3), sum: 25.1, count: 162, wins: 20, losses: 66, neither: 76
33) id: (0.3, 0.5, 20.0, 30.0, 30.0, 0.5, either, 0.5, 0.9, -0.3, 0.3), sum: 25.1, count: 159, wins: 19, losses: 60, neither: 80
34) id: (0.3, 0.5, 20.0, 20.0, 20.0, 0.5, either, 0.5, 0.8, -0.3, 0.2), sum: 25.1, count: 238, wins: 23, losses: 104, neither: 111
35) id: (0.3, 0.5, 30.0, 20.0, 20.0, 1.0, either, 0.5, 0.8, -0.3, 0.3), sum: 25.0, count: 168, wins: 19, losses: 70, neither: 79
36) id: (0.3, 0.5, 20.0, 20.0, 20.0, 1.0, either, 0.5, 0.9, -0.3, 0.3), sum: 25.0, count: 214, wins: 19, losses: 95, neither: 100
37) id: (0.4, 0.5, 20.0, 20.0, 20.0, 1.5, either, 0.5, 0.8, -0.3, 0.3), sum: 24.8, count: 172, wins: 22, losses: 75, neither: 75
38) id: (0.4, 0.5, 20.0, 30.0, 20.0, 0.5, either, 0.5, 0.9, -0.3, 0.3), sum: 24.8, count: 162, wins: 19, losses: 65, neither: 78
39) id: (0.3, 0.5, 30.0, 20.0, 20.0, 1.0, either, 0.5, 0.7, -0.3, 0.3), sum: 24.8, count: 168, wins: 23, losses: 73, neither: 72
40) id: (0.3, 0.5, 20.0, 20.0, 20.0, 0.5, either, 0.5, 0.8, -0.3, 0.0), sum: 24.8, count: 238, wins: 26, losses: 98, neither: 114
41) id: (0.3, 0.5, 30.0, 20.0, 20.0, 1.0, either, 0.5, 0.7, -0.3, 0.2), sum: 24.8, count: 168, wins: 27, losses: 63, neither: 78
42) id: (0.3, 0.5, 30.0, 30.0, 20.0, 0.5, either, 0.5, 0.9, -0.3, 0.3), sum: 24.6, count: 148, wins: 17, losses: 55, neither: 76
43) id: (0.3, 0.5, 20.0, 20.0, 20.0, 1.0, either, 0.5, 0.9, -0.3, 0.2), sum: 24.6, count: 214, wins: 21, losses: 92, neither: 101
44) id: (0.3, 0.5, 20.0, 30.0, 30.0, 0.5, either, 0.5, 0.8, -0.3, 0.3), sum: 24.5, count: 159, wins: 20, losses: 62, neither: 77
45) id: (0.3, 0.5, 20.0, 30.0, 30.0, 0.5, either, 0.5, 0.9, -0.3, 0.2), sum: 24.5, count: 159, wins: 19, losses: 62, neither: 78
46) id: (0.6, 0.5, 20.0, 20.0, 20.0, 0.5, either, 0.3, 0.7, -0.3, 0.2), sum: 24.4, count: 147, wins: 23, losses: 66, neither: 58
47) id: (0.4, 0.5, 20.0, 30.0, 20.0, 1.0, either, 0.5, 0.8, -0.3, 0.3), sum: 24.3, count: 145, wins: 18, losses: 59, neither: 68
48) id: (0.3, 0.5, 20.0, 30.0, 20.0, 0.5, either, 0.5, 0.9, -0.3, 0.1), sum: 24.3, count: 186, wins: 23, losses: 77, neither: 86
49) id: (0.3, 0.5, 20.0, 30.0, 20.0, 1.0, either, 0.5, 0.9, -0.3, 0.3), sum: 24.2, count: 166, wins: 16, losses: 66, neither: 84
50) id: (0.6, 0.5, 20.0, 20.0, 20.0, 0.5, either, 0.3, 0.8, -0.3, 0.2), sum: 24.2, count: 147, wins: 20, losses: 65, neither: 62

Results (Top 10 by win rate):
volatility, ratio, adx28, 14, 7, ads zscore, rsi_type, normal_target, upper_target, normal_stop_loss, upper_stop_loss
