TEST 2: testing all combos of volatility percent vs volatility ratio vs parameters.
parameters: using an upper/lower target and upper/lower stop loss
Total combinations tested: 700
Results (Top 10 by sum):
volatility, ratio, adx28, 14, 7, ads zscore, rsi_type, normal_target, upper_target, normal_stop_loss, upper_stop_loss
1) id: (0.3, 0.5, 20, 20, 20, 0.5, either, 0.4, 0.9, -0.3, -0.1), sum: 4.1, count: 37, wins: 10, losses: 18, neither: 9
5) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.3, 0.4, -0.6, -0.5), sum: 0.4, count: 1, wins: 1, losses: 0, neither: 0
6) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.3, 0.6, -0.6, -0.3), sum: 0.6, count: 1, wins: 1, losses: 0, neither: 0
7) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.4, 0.7, -0.3, -0.4), sum: 0.7, count: 1, wins: 1, losses: 0, neither: 0
8) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.3, 0.6, -0.6, -0.5), sum: 0.6, count: 1, wins: 1, losses: 0, neither: 0
9) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.3, 0.9, -0.6, -0.3), sum: 0.9, count: 1, wins: 1, losses: 0, neither: 0
10) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.3, 0.7, -0.6, -0.4), sum: 0.7, count: 1, wins: 1, losses: 0, neither: 0
11) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.3, 0.7, -0.6, -0.5), sum: 0.7, count: 1, wins: 1, losses: 0, neither: 0
12) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.3, 0.8, -0.6, -0.3), sum: 0.8, count: 1, wins: 1, losses: 0, neither: 0
13) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.3, 0.8, -0.6, -0.4), sum: 0.8, count: 1, wins: 1, losses: 0, neither: 0
14) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.3, 0.8, -0.6, -0.5), sum: 0.8, count: 1, wins: 1, losses: 0, neither: 0
15) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.4, 0.7, -0.3, -0.1), sum: 0.7, count: 1, wins: 1, losses: 0, neither: 0
16) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.3, 0.4, -0.6, -0.4), sum: 0.4, count: 1, wins: 1, losses: 0, neither: 0
17) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.4, 0.7, -0.3, -0.3), sum: 0.7, count: 1, wins: 1, losses: 0, neither: 0
18) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.4, 0.8, -0.4, -0.2), sum: 0.8, count: 1, wins: 1, losses: 0, neither: 0
19) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.4, 0.7, -0.3, -0.5), sum: 0.7, count: 1, wins: 1, losses: 0, neither: 0
20) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.4, 0.8, -0.3, -0.1), sum: 0.8, count: 1, wins: 1, losses: 0, neither: 0
21) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.4, 0.8, -0.3, -0.2), sum: 0.8, count: 1, wins: 1, losses: 0, neither: 0
22) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.4, 0.8, -0.3, -0.3), sum: 0.8, count: 1, wins: 1, losses: 0, neither: 0
23) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.4, 0.8, -0.3, -0.4), sum: 0.8, count: 1, wins: 1, losses: 0, neither: 0
24) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.4, 0.8, -0.3, -0.5), sum: 0.8, count: 1, wins: 1, losses: 0, neither: 0
25) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.4, 0.9, -0.3, -0.1), sum: 0.9, count: 1, wins: 1, losses: 0, neither: 0
26) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.4, 0.9, -0.3, -0.2), sum: 0.9, count: 1, wins: 1, losses: 0, neither: 0
27) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.4, 0.9, -0.3, -0.3), sum: 0.9, count: 1, wins: 1, losses: 0, neither: 0
28) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.4, 0.9, -0.3, -0.4), sum: 0.9, count: 1, wins: 1, losses: 0, neither: 0
29) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.4, 0.9, -0.3, -0.5), sum: 0.9, count: 1, wins: 1, losses: 0, neither: 0
30) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.4, 0.5, -0.4, 0.3), sum: 0.5, count: 1, wins: 1, losses: 0, neither: 0
31) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.4, 0.5, -0.4, 0.2), sum: 0.5, count: 1, wins: 1, losses: 0, neither: 0
32) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.4, 0.5, -0.4, 0.1), sum: 0.5, count: 1, wins: 1, losses: 0, neither: 0
33) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.4, 0.5, -0.4, 0.0), sum: 0.5, count: 1, wins: 1, losses: 0, neither: 0
34) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.4, 0.5, -0.4, -0.1), sum: 0.5, count: 1, wins: 1, losses: 0, neither: 0
35) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.4, 0.5, -0.4, -0.2), sum: 0.5, count: 1, wins: 1, losses: 0, neither: 0
36) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.4, 0.5, -0.4, -0.3), sum: 0.5, count: 1, wins: 1, losses: 0, neither: 0
37) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.4, 0.5, -0.4, -0.4), sum: 0.5, count: 1, wins: 1, losses: 0, neither: 0
38) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.4, 0.5, -0.4, -0.5), sum: 0.5, count: 1, wins: 1, losses: 0, neither: 0
39) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.4, 0.6, -0.4, -0.1), sum: 0.6, count: 1, wins: 1, losses: 0, neither: 0
40) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.4, 0.6, -0.4, -0.2), sum: 0.6, count: 1, wins: 1, losses: 0, neither: 0
41) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.4, 0.6, -0.4, -0.3), sum: 0.6, count: 1, wins: 1, losses: 0, neither: 0
42) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.4, 0.6, -0.4, -0.4), sum: 0.6, count: 1, wins: 1, losses: 0, neither: 0
43) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.4, 0.6, -0.4, -0.5), sum: 0.6, count: 1, wins: 1, losses: 0, neither: 0
44) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.4, 0.7, -0.4, -0.1), sum: 0.7, count: 1, wins: 1, losses: 0, neither: 0
45) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.4, 0.7, -0.4, -0.2), sum: 0.7, count: 1, wins: 1, losses: 0, neither: 0
46) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.4, 0.7, -0.4, -0.3), sum: 0.7, count: 1, wins: 1, losses: 0, neither: 0
47) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.4, 0.7, -0.4, -0.4), sum: 0.7, count: 1, wins: 1, losses: 0, neither: 0
48) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.4, 0.7, -0.4, -0.5), sum: 0.7, count: 1, wins: 1, losses: 0, neither: 0
49) id: (0.6, 1.1, 30, 50, 30, 0.5, either, 0.4, 0.8, -0.4, -0.1), sum: 0.8, count: 1, wins: 1, losses: 0, neither: 0
50) id: (0.6, 1.1, 30, 50, 50, 1.5, either, 0.6, 0.9, -0.6, -0.5), sum: 0.9, count: 1, wins: 1, losses: 0, neither: 0
