TEST 2: testing all combos of volatility percent vs volatility ratio vs parameters.
parameters: using an upper/lower target and upper/lower stop loss
Total combinations tested: 50
Results (Top 10 by sum):
volatility, ratio, adx28, 14, 7, ads zscore, rsi_type, normal_target, upper_target, normal_stop_loss, upper_stop_loss
1) id: (0.3, 0.5, 20.0, 20.0, 20.0, 0.5, either, 0.4, 0.9, -0.3, -0.1), sum: 8.6, count: 53, wins: 16, losses: 26, neither: 11
18) id: (0.4, 0.7, 20.0, 20.0, 20.0, 0.5, either, 0.5, 0.9, -0.3, -0.1), sum: 8.3, count: 45, wins: 15, losses: 23, neither: 7
19) id: (0.4, 0.8, 20.0, 20.0, 20.0, 0.5, either, 0.5, 0.9, -0.3, -0.1), sum: 8.3, count: 45, wins: 15, losses: 23, neither: 7
20) id: (0.4, 0.9, 20.0, 20.0, 20.0, 0.5, either, 0.5, 0.9, -0.3, -0.1), sum: 8.3, count: 45, wins: 15, losses: 23, neither: 7
21) id: (0.3, 1.0, 20.0, 20.0, 20.0, 0.5, either, 0.4, 0.9, -0.3, -0.1), sum: 8.3, count: 50, wins: 15, losses: 24, neither: 11
22) id: (0.4, 1.0, 20.0, 20.0, 20.0, 0.5, either, 0.4, 0.9, -0.3, -0.1), sum: 8.2, count: 42, wins: 14, losses: 21, neither: 7
23) id: (0.3, 1.0, 20.0, 20.0, 20.0, 0.5, either, 0.5, 0.9, -0.3, -0.1), sum: 8.1, count: 50, wins: 15, losses: 24, neither: 11
24) id: (0.4, 1.0, 20.0, 20.0, 20.0, 0.5, either, 0.5, 0.9, -0.3, -0.1), sum: 8.0, count: 42, wins: 14, losses: 21, neither: 7
25) id: (0.3, 0.5, 20.0, 20.0, 20.0, 0.5, either, 0.4, 0.9, -0.3, -0.2), sum: 7.9, count: 53, wins: 16, losses: 24, neither: 13
26) id: (0.3, 0.6, 20.0, 20.0, 20.0, 0.5, either, 0.4, 0.9, -0.3, -0.2), sum: 7.9, count: 53, wins: 16, losses: 24, neither: 13
27) id: (0.3, 0.7, 20.0, 20.0, 20.0, 0.5, either, 0.4, 0.9, -0.3, -0.2), sum: 7.9, count: 53, wins: 16, losses: 24, neither: 13
28) id: (0.3, 0.8, 20.0, 20.0, 20.0, 0.5, either, 0.4, 0.9, -0.3, -0.2), sum: 7.9, count: 53, wins: 16, losses: 24, neither: 13
29) id: (0.3, 0.9, 20.0, 20.0, 20.0, 0.5, either, 0.4, 0.9, -0.3, -0.2), sum: 7.9, count: 53, wins: 16, losses: 24, neither: 13
30) id: (0.3, 0.5, 20.0, 20.0, 20.0, 0.5, either, 0.4, 0.8, -0.3, -0.1), sum: 7.9, count: 53, wins: 17, losses: 25, neither: 11
31) id: (0.3, 0.6, 20.0, 20.0, 20.0, 0.5, either, 0.4, 0.8, -0.3, -0.1), sum: 7.9, count: 53, wins: 17, losses: 25, neither: 11
32) id: (0.3, 0.7, 20.0, 20.0, 20.0, 0.5, either, 0.4, 0.8, -0.3, -0.1), sum: 7.9, count: 53, wins: 17, losses: 25, neither: 11
33) id: (0.3, 0.8, 20.0, 20.0, 20.0, 0.5, either, 0.4, 0.8, -0.3, -0.1), sum: 7.9, count: 53, wins: 17, losses: 25, neither: 11
34) id: (0.3, 0.9, 20.0, 20.0, 20.0, 0.5, either, 0.4, 0.8, -0.3, -0.1), sum: 7.9, count: 53, wins: 17, losses: 25, neither: 11
35) id: (0.3, 0.5, 20.0, 20.0, 20.0, 0.5, either, 0.5, 0.9, -0.3, -0.2), sum: 7.8, count: 53, wins: 16, losses: 24, neither: 13
36) id: (0.3, 0.6, 20.0, 20.0, 20.0, 0.5, either, 0.5, 0.9, -0.3, -0.2), sum: 7.8, count: 53, wins: 16, losses: 24, neither: 13
37) id: (0.3, 0.7, 20.0, 20.0, 20.0, 0.5, either, 0.5, 0.9, -0.3, -0.2), sum: 7.8, count: 53, wins: 16, losses: 24, neither: 13
38) id: (0.3, 0.8, 20.0, 20.0, 20.0, 0.5, either, 0.5, 0.9, -0.3, -0.2), sum: 7.8, count: 53, wins: 16, losses: 24, neither: 13
39) id: (0.3, 0.9, 20.0, 20.0, 20.0, 0.5, either, 0.5, 0.9, -0.3, -0.2), sum: 7.8, count: 53, wins: 16, losses: 24, neither: 13
40) id: (0.4, 0.5, 20.0, 20.0, 20.0, 0.5, either, 0.4, 0.9, -0.3, -0.2), sum: 7.7, count: 45, wins: 15, losses: 23, neither: 7
41) id: (0.4, 0.6, 20.0, 20.0, 20.0, 0.5, either, 0.4, 0.9, -0.3, -0.2), sum: 7.7, count: 45, wins: 15, losses: 23, neither: 7
42) id: (0.4, 0.7, 20.0, 20.0, 20.0, 0.5, either, 0.4, 0.9, -0.3, -0.2), sum: 7.7, count: 45, wins: 15, losses: 23, neither: 7
43) id: (0.4, 0.8, 20.0, 20.0, 20.0, 0.5, either, 0.4, 0.9, -0.3, -0.2), sum: 7.7, count: 45, wins: 15, losses: 23, neither: 7
44) id: (0.4, 0.9, 20.0, 20.0, 20.0, 0.5, either, 0.4, 0.9, -0.3, -0.2), sum: 7.7, count: 45, wins: 15, losses: 23, neither: 7
45) id: (0.3, 1.0, 20.0, 20.0, 20.0, 0.5, either, 0.4, 0.5, -0.3, -0.1), sum: 7.7, count: 50, wins: 24, losses: 15, neither: 11
46) id: (0.3, 0.5, 20.0, 20.0, 20.0, 0.5, either, 0.5, 0.8, -0.3, -0.1), sum: 7.7, count: 53, wins: 17, losses: 25, neither: 11
47) id: (0.3, 0.6, 20.0, 20.0, 20.0, 0.5, either, 0.5, 0.8, -0.3, -0.1), sum: 7.7, count: 53, wins: 17, losses: 25, neither: 11
48) id: (0.3, 0.7, 20.0, 20.0, 20.0, 0.5, either, 0.5, 0.8, -0.3, -0.1), sum: 7.7, count: 53, wins: 17, losses: 25, neither: 11
49) id: (0.3, 0.8, 20.0, 20.0, 20.0, 0.5, either, 0.5, 0.8, -0.3, -0.1), sum: 7.7, count: 53, wins: 17, losses: 25, neither: 11
50) id: (0.3, 0.9, 20.0, 20.0, 20.0, 0.5, either, 0.5, 0.8, -0.3, -0.1), sum: 7.7, count: 53, wins: 17, losses: 25, neither: 11

Results (Top 10 by win rate):
volatility, ratio, adx28, 14, 7, ads zscore, rsi_type, normal_target, upper_target, normal_stop_loss, upper_stop_loss
